carrierID;numberOfCarrierDrivers;vehicleType;vehicleDriver_Id;startLinkID;startLocation;endLinkID;endLocation;startTime;endTime;demand;tripDistance;tripDuration; + stopDuration;
cep1_carrier;2;cepVehicleType0;Dr1_0;52;x=4576772,75:y=5822341,75;41;x=4578049,5:y=5818473,5;38940,0;40114,0;1;7829,820737140954;1174,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;41;x=4578049,5:y=5818473,5;171;x=4579898,0:y=5820731,0;40234,0;40275,0;1;274,0;41,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;171;x=4579898,0:y=5820731,0;172;x=4579898,0:y=5820731,0;40395,0;40395,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;172;x=4579898,0:y=5820731,0;389;x=4584213,5:y=5820072,5;40515,0;41236,0;1;4812,964009207682;721,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;389;x=4584213,5:y=5820072,5;1564;x=4586121,75:y=5822785,0;41356,0;42250,0;0;5963,316779477275;894,0;0,0;
cep18_carrier;1;cepVehicleType0;Dr18_0;2851;x=4597104,75:y=5814199,5;4837;x=4597711,75:y=5814922,25;28800,0;28913,0;1;757,907254055523;113,0;120,0;
cep18_carrier;1;cepVehicleType0;Dr18_0;4837;x=4597711,75:y=5814922,25;3445;x=4597240,5:y=5815725,0;29033,0;29117,0;1;562,0;84,0;120,0;
cep18_carrier;1;cepVehicleType0;Dr18_0;3445;x=4597240,5:y=5815725,0;7251;x=4597566,5:y=5815390,75;29237,0;29332,0;1;635,0;95,0;120,0;
cep18_carrier;1;cepVehicleType0;Dr18_0;7251;x=4597566,5:y=5815390,75;4821;x=4597858,0:y=5812763,75;29452,0;29828,0;1;2511,5740049677943;376,0;120,0;
cep18_carrier;1;cepVehicleType0;Dr18_0;4821;x=4597858,0:y=5812763,75;2851;x=4597104,75:y=5814199,5;29948,0;30357,0;0;2729,1413318052814;409,0;0,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;5711;x=4602766,5:y=5825316,75;6348;x=4605480,5:y=5825156,25;28800,0;29412,0;1;4084,0572081245214;612,0;120,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;6348;x=4605480,5:y=5825156,25;6564;x=4605363,75:y=5827163,75;29532,0;29874,0;1;2282,576400526583;342,0;120,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;6564;x=4605363,75:y=5827163,75;5725;x=4603180,5:y=5826554,0;29994,0;30380,0;1;2577,0;386,0;120,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;5725;x=4603180,5:y=5826554,0;5731;x=4602800,5:y=5827120,75;30500,0;30561,0;1;408,0;61,0;120,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;5731;x=4602800,5:y=5827120,75;2885;x=4602477,25:y=5826798,5;30681,0;30776,0;1;639,0;95,0;120,0;
cep24_carrier;1;cepVehicleType0;Dr24_0;2885;x=4602477,25:y=5826798,5;5711;x=4602766,5:y=5825316,75;30896,0;31198,0;0;2017,0;302,0;0,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21887;x=4581188,25:y=5809042,5;5;x=4575958,25:y=5809611,0;28800,0;29813,0;1;8030,3935792021075;1013,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;5;x=4575958,25:y=5809611,0;3;x=4574933,5:y=5809507,75;29933,0;29933,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;3;x=4574933,5:y=5809507,75;9145;x=4573642,25:y=5809094,75;30053,0;30227,0;2;1161,0;174,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;9145;x=4573642,25:y=5809094,75;9145;x=4573642,25:y=5809094,75;30407,0;30407,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;9145;x=4573642,25:y=5809094,75;21785;x=4574488,25:y=5815586,5;30587,0;31967,0;2;10883,966448128598;1380,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21785;x=4574488,25:y=5815586,5;21715;x=4575400,0:y=5816192,25;32147,0;32157,0;1;68,11754546370561;10,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21715;x=4575400,0:y=5816192,25;41;x=4578049,5:y=5818473,5;32277,0;32402,0;1;836,8207371409542;125,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;41;x=4578049,5:y=5818473,5;33;x=4578511,0:y=5814679,5;32522,0;33723,0;1;8009,64448308778;1201,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;33;x=4578511,0:y=5814679,5;33;x=4578511,0:y=5814679,5;33843,0;33843,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;33;x=4578511,0:y=5814679,5;131;x=4579527,0:y=5815823,5;33963,0;33963,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;131;x=4579527,0:y=5815823,5;34;x=4578511,0:y=5814679,5;34083,0;34279,0;1;1310,0095419499814;196,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;34;x=4578511,0:y=5814679,5;34;x=4578511,0:y=5814679,5;34399,0;34399,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;34;x=4578511,0:y=5814679,5;34;x=4578511,0:y=5814679,5;34579,0;34579,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;34;x=4578511,0:y=5814679,5;34;x=4578511,0:y=5814679,5;34699,0;34699,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;34;x=4578511,0:y=5814679,5;34;x=4578511,0:y=5814679,5;34879,0;34879,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;34;x=4578511,0:y=5814679,5;21716;x=4575400,0:y=5816192,25;34999,0;35532,0;1;3554,4199458459816;533,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21716;x=4575400,0:y=5816192,25;21715;x=4575400,0:y=5816192,25;35652,0;35652,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21715;x=4575400,0:y=5816192,25;21715;x=4575400,0:y=5816192,25;35772,0;35772,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21715;x=4575400,0:y=5816192,25;21716;x=4575400,0:y=5816192,25;35892,0;35892,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;21716;x=4575400,0:y=5816192,25;4;x=4574933,5:y=5809507,75;36012,0;37674,0;1;12768,378398333647;1662,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;4;x=4574933,5:y=5809507,75;55;x=4579584,0:y=5810259,5;37794,0;38335,0;1;3612,2786908332005;541,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_2;55;x=4579584,0:y=5810259,5;21887;x=4581188,25:y=5809042,5;38455,0;38726,0;0;1813,0;271,0;0,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;21887;x=4581188,25:y=5809042,5;9255;x=4577766,5:y=5806149,25;28800,0;29421,0;1;7405,044776894689;621,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;9255;x=4577766,5:y=5806149,25;7049;x=4577015,0:y=5806816,5;29541,0;29798,0;2;1656,2013897405318;257,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;7049;x=4577015,0:y=5806816,5;7041;x=4577020,0:y=5807086,25;29978,0;30062,0;1;503,47639090220457;84,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;7041;x=4577020,0:y=5807086,25;8966;x=4576535,25:y=5806605,0;30182,0;30223,0;2;280,0;41,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8966;x=4576535,25:y=5806605,0;8966;x=4576535,25:y=5806605,0;30403,0;30403,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8966;x=4576535,25:y=5806605,0;8966;x=4576535,25:y=5806605,0;30583,0;30583,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8966;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;30763,0;30763,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8965;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;30883,0;30883,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8965;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;31063,0;31063,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8965;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;31183,0;31183,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8965;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;31303,0;31303,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;8965;x=4576535,25:y=5806605,0;9159;x=4574880,25:y=5811386,0;31423,0;33809,0;1;16538,185852690338;2386,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;9159;x=4574880,25:y=5811386,0;9161;x=4575703,75:y=5812186,5;33929,0;33929,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;9161;x=4575703,75:y=5812186,5;9161;x=4575703,75:y=5812186,5;34049,0;34049,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;9161;x=4575703,75:y=5812186,5;9161;x=4575703,75:y=5812186,5;34169,0;34169,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;9161;x=4575703,75:y=5812186,5;25;x=4577683,5:y=5813905,0;34349,0;34597,0;2;1655,0;248,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;34777,0;34777,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;34897,0;34897,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;35017,0;35017,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;35137,0;35137,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;35317,0;35317,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;25;x=4577683,5:y=5813905,0;36;x=4577274,0:y=5814812,0;35437,0;35743,0;1;2040,0232526704262;306,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;36;x=4577274,0:y=5814812,0;33;x=4578511,0:y=5814679,5;35863,0;35863,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;33;x=4578511,0:y=5814679,5;33;x=4578511,0:y=5814679,5;36043,0;36043,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;33;x=4578511,0:y=5814679,5;33;x=4578511,0:y=5814679,5;36163,0;36163,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;33;x=4578511,0:y=5814679,5;33;x=4578511,0:y=5814679,5;36283,0;36283,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;33;x=4578511,0:y=5814679,5;131;x=4579527,0:y=5815823,5;36403,0;36403,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_0;131;x=4579527,0:y=5815823,5;21887;x=4581188,25:y=5809042,5;36523,0;39358,0;0;23822,946240634374;2835,0;0,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;21887;x=4581188,25:y=5809042,5;7041;x=4577020,0:y=5807086,25;28800,0;29588,0;1;8461,542985250111;788,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7041;x=4577020,0:y=5807086,25;7041;x=4577020,0:y=5807086,25;29708,0;29708,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7041;x=4577020,0:y=5807086,25;7042;x=4577020,0:y=5807086,25;29888,0;29888,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7042;x=4577020,0:y=5807086,25;9254;x=4576708,25:y=5807074,5;30008,0;30059,0;1;345,0;51,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9254;x=4576708,25:y=5807074,5;9297;x=4576325,5:y=5807062,25;30179,0;30179,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9297;x=4576325,5:y=5807062,25;8966;x=4576535,25:y=5806605,0;30299,0;30371,0;1;486,4753333931742;72,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;8966;x=4576535,25:y=5806605,0;8965;x=4576535,25:y=5806605,0;30491,0;30491,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;8965;x=4576535,25:y=5806605,0;9039;x=4576799,0:y=5807486,5;30611,0;30668,0;1;381,0499903883118;57,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9039;x=4576799,0:y=5807486,5;9039;x=4576799,0:y=5807486,5;30788,0;30788,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9039;x=4576799,0:y=5807486,5;9040;x=4576799,0:y=5807486,5;30908,0;30908,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9040;x=4576799,0:y=5807486,5;8891;x=4576181,5:y=5807380,75;31088,0;31088,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;8891;x=4576181,5:y=5807380,75;9095;x=4574938,5:y=5808446,75;31208,0;31547,0;1;2261,6474859499804;339,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9095;x=4574938,5:y=5808446,75;9091;x=4575303,25:y=5808602,75;31667,0;31667,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9091;x=4575303,25:y=5808602,75;9092;x=4575303,25:y=5808602,75;31787,0;31787,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9092;x=4575303,25:y=5808602,75;9227;x=4575053,75:y=5808881,75;31907,0;31907,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9227;x=4575053,75:y=5808881,75;9227;x=4575053,75:y=5808881,75;32027,0;32027,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9227;x=4575053,75:y=5808881,75;7;x=4576964,5:y=5809802,0;32147,0;32446,0;1;1997,0800919689702;299,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7;x=4576964,5:y=5809802,0;29;x=4578171,0:y=5809978,5;32566,0;32660,0;1;631,0;94,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;29;x=4578171,0:y=5809978,5;22;x=4578043,5:y=5809735,0;32780,0;32780,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;22;x=4578043,5:y=5809735,0;21;x=4578043,5:y=5809735,0;32900,0;32900,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;21;x=4578043,5:y=5809735,0;27;x=4578662,0:y=5810158,0;33020,0;33050,0;1;202,08166665979377;30,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;33170,0;33170,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;33350,0;33350,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;33470,0;33470,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;55;x=4579584,0:y=5810259,5;33590,0;33590,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;55;x=4579584,0:y=5810259,5;55;x=4579584,0:y=5810259,5;33710,0;33710,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;55;x=4579584,0:y=5810259,5;55;x=4579584,0:y=5810259,5;33830,0;33830,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;55;x=4579584,0:y=5810259,5;55;x=4579584,0:y=5810259,5;33950,0;33950,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;55;x=4579584,0:y=5810259,5;87;x=4581373,25:y=5813411,25;34070,0;34549,0;1;3200,0;479,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;87;x=4581373,25:y=5813411,25;56;x=4579584,0:y=5810259,5;34669,0;35396,0;2;4847,0;727,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;56;x=4579584,0:y=5810259,5;28;x=4578662,0:y=5810158,0;35576,0;35576,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;28;x=4578662,0:y=5810158,0;35696,0;35696,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;28;x=4578662,0:y=5810158,0;35816,0;35816,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;29;x=4578171,0:y=5809978,5;35936,0;35936,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;29;x=4578171,0:y=5809978,5;29;x=4578171,0:y=5809978,5;36056,0;36056,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;29;x=4578171,0:y=5809978,5;17;x=4577868,0:y=5807858,0;36176,0;36505,0;2;2199,6103097822624;329,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;17;x=4577868,0:y=5807858,0;9;x=4577801,5:y=5808657,0;36685,0;36728,0;1;289,0;43,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9;x=4577801,5:y=5808657,0;21;x=4578043,5:y=5809735,0;36848,0;36891,0;1;288,0;43,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;21;x=4578043,5:y=5809735,0;21;x=4578043,5:y=5809735,0;37011,0;37011,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;21;x=4578043,5:y=5809735,0;8;x=4576964,5:y=5809802,0;37131,0;37255,0;2;833,0816666597938;124,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;8;x=4576964,5:y=5809802,0;7;x=4576964,5:y=5809802,0;37435,0;37435,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7;x=4576964,5:y=5809802,0;7;x=4576964,5:y=5809802,0;37555,0;37555,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;7;x=4576964,5:y=5809802,0;27;x=4578662,0:y=5810158,0;37675,0;37769,0;1;631,0;94,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;37889,0;37889,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;38009,0;38009,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;38129,0;38129,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;27;x=4578662,0:y=5810158,0;38249,0;38249,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;27;x=4578662,0:y=5810158,0;56;x=4579584,0:y=5810259,5;38369,0;38513,0;1;965,0;144,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;56;x=4579584,0:y=5810259,5;28;x=4578662,0:y=5810158,0;38633,0;38633,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;28;x=4578662,0:y=5810158,0;38813,0;38813,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;28;x=4578662,0:y=5810158,0;38933,0;38933,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;28;x=4578662,0:y=5810158,0;39053,0;39053,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;28;x=4578662,0:y=5810158,0;22;x=4578043,5:y=5809735,0;39173,0;39203,0;1;202,08166665979377;30,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;22;x=4578043,5:y=5809735,0;22;x=4578043,5:y=5809735,0;39323,0;39323,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;22;x=4578043,5:y=5809735,0;16;x=4577786,5:y=5809401,5;39503,0;39538,0;1;237,0;35,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;16;x=4577786,5:y=5809401,5;10;x=4577801,5:y=5808657,0;39658,0;39658,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;10;x=4577801,5:y=5808657,0;10;x=4577801,5:y=5808657,0;39778,0;39778,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;10;x=4577801,5:y=5808657,0;9040;x=4576799,0:y=5807486,5;39958,0;40086,0;1;856,0;128,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9040;x=4576799,0:y=5807486,5;9040;x=4576799,0:y=5807486,5;40206,0;40206,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9040;x=4576799,0:y=5807486,5;9040;x=4576799,0:y=5807486,5;40386,0;40386,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9040;x=4576799,0:y=5807486,5;9323;x=4576412,25:y=5807582,0;40566,0;40566,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9323;x=4576412,25:y=5807582,0;9323;x=4576412,25:y=5807582,0;40746,0;40746,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9323;x=4576412,25:y=5807582,0;9319;x=4575211,0:y=5807678,0;40926,0;41129,0;1;1357,4366510251643;203,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9319;x=4575211,0:y=5807678,0;9091;x=4575303,25:y=5808602,75;41249,0;41459,0;1;1402,0;210,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9091;x=4575303,25:y=5808602,75;9227;x=4575053,75:y=5808881,75;41579,0;41675,0;2;645,0;96,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;9227;x=4575053,75:y=5808881,75;5;x=4575958,25:y=5809611,0;41855,0;42154,0;1;1997,0800919689702;299,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;5;x=4575958,25:y=5809611,0;55;x=4579584,0:y=5810259,5;42274,0;42815,0;1;3612,2786908332005;541,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;55;x=4579584,0:y=5810259,5;85;x=4581239,75:y=5815563,5;42935,0;43662,0;1;4847,0;727,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;85;x=4581239,75:y=5815563,5;93;x=4582947,5:y=5811647,0;43782,0;44922,0;1;7606,0;1140,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_1;93;x=4582947,5:y=5811647,0;21887;x=4581188,25:y=5809042,5;45042,0;45513,0;0;3141,4853985061045;471,0;0,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;21887;x=4581188,25:y=5809042,5;21715;x=4575400,0:y=5816192,25;28800,0;31406,0;2;22320,792462456033;2606,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;21715;x=4575400,0:y=5816192,25;33;x=4578511,0:y=5814679,5;31586,0;32119,0;1;3554,4199458459816;533,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;33;x=4578511,0:y=5814679,5;34;x=4578511,0:y=5814679,5;32239,0;32239,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;34;x=4578511,0:y=5814679,5;25;x=4577683,5:y=5813905,0;32359,0;32430,0;1;474,02325267042625;71,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;32550,0;32550,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;32670,0;32670,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;32790,0;32790,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;25;x=4577683,5:y=5813905,0;25;x=4577683,5:y=5813905,0;32910,0;32910,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;25;x=4577683,5:y=5813905,0;26;x=4577683,5:y=5813905,0;33090,0;33090,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;26;x=4577683,5:y=5813905,0;26;x=4577683,5:y=5813905,0;33210,0;33210,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;26;x=4577683,5:y=5813905,0;26;x=4577683,5:y=5813905,0;33330,0;33330,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;26;x=4577683,5:y=5813905,0;153;x=4576928,0:y=5813292,5;33510,0;33510,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;153;x=4576928,0:y=5813292,5;9161;x=4575703,75:y=5812186,5;33690,0;33966,0;1;1845,0;276,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9161;x=4575703,75:y=5812186,5;9161;x=4575703,75:y=5812186,5;34086,0;34086,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9161;x=4575703,75:y=5812186,5;37;x=4576445,5:y=5816099,0;34206,0;34818,0;2;4083,0232526704262;612,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;37;x=4576445,5:y=5816099,0;21716;x=4575400,0:y=5816192,25;34998,0;35062,0;1;432,4199458459816;64,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;21716;x=4575400,0:y=5816192,25;9324;x=4576412,25:y=5807582,0;35182,0;37269,0;1;15600,234153907806;2087,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9324;x=4576412,25:y=5807582,0;9039;x=4576799,0:y=5807486,5;37389,0;37389,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9039;x=4576799,0:y=5807486,5;9040;x=4576799,0:y=5807486,5;37569,0;37569,0;1;0,0;0,0;120,0;
